\*bundles-DSIStudio\*_scalarstats.csv,Statistics on scalars produced by this workflow.
\*bundles-DSIStudio\*_tdistats.tsv,Statistics on streamline density in voxels.
\*model-ss3t\*_streamlines.tck.gz,One tck.gz per bundle. The bundle represented by this file is specified in the ``bundle-`` tag. Bundles were tracked using the SS3t FODs.
\*model-ss3t\*_streamlines.tt.gz,Optional DSI Studio Tiny Track files, written when ``save_tt`` is enabled. The bundle represented by this file is specified in the ``bundle-`` tag. Bundles were tracked using the SS3t FODs.
\*space-ACPC|T1w\*model-gqi\*_dwimap.fib.gz,DSI Studio fib format containing the GQI ODFs used for AutoTrack registration.
\*space-ACPC|T1w\*model-ss3t\*_dwimap.fib.gz,DSI Studio fib format containing the SS3T FODs used for AutoTrack.
\*space-ACPC|T1w\*model-ss3t\*desc-DSIStudioTemplate\*_mapping.map.gz,Mapping file produced by DSI Studio during GQI-based AutoTrack registration and reused for SS3T FOD AutoTrack. The ``desc-`` entity specifies the DSI Studio template used for registration. The GQI-derived mapping is passed through intermediate workflow nodes and saved once, with ``model-ss3t``, after it has been associated with the SS3T FOD fib.gz file used for tracking.
